subject_id,session_id,date,time,timestamp,session_duration,window_sequence_num,experiment_condition,ax_rms,ax_var,ax_energy,ax_ptp,ax_skew,ax_kurt,ax_mean,ay_rms,ay_var,ay_energy,ay_ptp,ay_skew,ay_kurt,ay_mean,az_rms,az_var,az_energy,az_ptp,az_skew,az_kurt,az_mean,gx_rms,gx_var,gx_energy,gx_ptp,gx_skew,gx_kurt,gx_mean,gy_rms,gy_var,gy_energy,gy_ptp,gy_skew,gy_kurt,gy_mean,gz_rms,gz_var,gz_energy,gz_ptp,gz_skew,gz_kurt,gz_mean,xcorr_ax_ay,xcorr_ax_az,xcorr_ay_az,xcorr_gx_gy,xcorr_gx_gz,xcorr_gy_gz,ppg_rms,ppg_var,ppg_energy,ppg_ptp,ppg_skew,ppg_kurt,ppg_mean,ppg_B0_frac,ppg_B1_frac,ppg_B2_frac,acc_L_frac,acc_M_frac,gyro_L_frac,gyro_M_frac,awake
S02,SES03,2025-11-12,09:59:53,1762966793.427093,12.84685468673706,10,normal,0.332679,0.108873,0.110675,1.341950,0.266968,-0.672239,-0.042455,1.548972,0.769039,2.399313,3.606865,0.167443,-1.194975,-1.276822,9.596336,0.145010,92.089668,1.771709,0.122227,-0.449286,9.588778,9.364160,84.982964,87.687477,39.740459,-0.049510,-0.433534,-1.644542,15.071688,219.025009,227.155777,67.908394,-0.221063,-0.581670,2.851450,18.722822,329.098480,350.544037,153.541992,4.972918,32.542557,-4.630935,-0.063086,-0.056812,0.058117,0.212097,-0.308720,-0.180887,35198.523437,806570496.000000,1238935936.000000,63845.000000,0.735679,-1.395902,20793.400391,0.468472,0.489016,0.023381,0.792340,0.188566,0.287433,0.464418,1
S02,SES03,2025-11-12,09:59:53,1762966793.610051,13.029812812805176,11,normal,0.340920,0.115430,0.116226,1.341950,0.203825,-0.857455,-0.028225,1.648744,0.822855,2.718357,3.760094,0.196612,-1.058254,-1.376772,9.590178,0.147858,91.971512,1.771709,0.146893,-0.514863,9.582466,9.441573,83.720726,89.143311,39.740459,0.076684,-0.409103,-2.328645,14.777948,214.250732,218.387772,67.908394,-0.097560,-0.537055,2.033969,18.822044,326.151459,354.269379,153.541992,5.141378,33.940048,-5.302634,-0.155027,-0.089317,0.117742,0.196545,-0.322202,-0.197322,35644.437500,817829824.000000,1270525952.000000,64900.000000,0.700050,-1.448266,21276.654297,0.488734,0.471210,0.024737,0.792340,0.188566,0.287433,0.464418,1
S02,SES03,2025-11-12,10:00:01,1762966801.943694,21.363455772399902,12,normal,5.792947,1.452533,33.558239,13.587094,1.777885,22.156099,5.666190,3.988021,5.703401,15.904309,31.440659,-8.537962,85.873161,3.193886,9.261878,8.957280,85.782379,21.300014,-0.638708,4.456352,8.764993,34.575073,1193.299683,1195.435791,284.000000,-0.779064,4.767934,-1.461546,28.939146,833.503479,837.474121,334.152679,-5.955247,57.430305,-1.992634,6.726864,44.865677,45.250694,87.709923,-3.969500,35.424080,-0.620496,0.482008,0.050309,0.445383,-0.226662,-0.525666,0.304886,56409.187500,488724544.000000,3181996288.000000,64939.000000,-1.449701,0.306821,51896.742187,0.517257,0.390722,0.020504,0.871135,0.121685,0.848610,0.146406,1
S02,SES03,2025-11-12,10:00:40,1762966840.7870255,10.601122856140137,13,normal,3.824858,4.653614,14.629537,7.965509,1.051932,-0.274369,3.158468,1.786525,2.506849,3.191670,5.218163,-1.097993,-0.172329,0.827539,9.584627,3.142352,91.865082,9.228451,-0.050763,0.220589,9.419274,24.049007,461.611298,578.354797,115.007637,1.956435,3.940433,10.804790,25.187405,494.640137,634.405334,191.343506,-0.776660,7.211187,11.822233,30.338766,865.842468,920.440674,149.832062,2.406276,5.182417,7.389065,-0.676858,-0.563131,0.621493,-0.017470,0.685271,0.428587,64601.015625,103829.460938,4173291008.000000,1161.000000,-0.835062,-0.554493,64600.210937,0.525349,0.281673,0.138876,0.514966,0.404312,0.710907,0.253099,1
S02,SES03,2025-11-12,10:00:40,1762966840.9719462,10.786043643951416,14,normal,3.834226,4.604255,14.701288,7.965509,1.052178,-0.262359,3.177583,1.815317,2.558929,3.295375,5.218163,-1.103765,-0.188627,0.858164,9.550451,3.054863,91.211128,9.228451,-0.034462,0.364483,9.389156,23.869137,461.827240,569.735718,115.007637,2.004587,4.086103,10.387901,24.674950,480.141541,608.853149,191.343506,-0.781968,7.705232,11.345115,30.338793,867.131714,920.442383,149.832062,2.409326,5.186855,7.301412,-0.679169,-0.561064,0.624921,-0.028808,0.690161,0.438253,64594.832031,105334.718750,4172492544.000000,1161.000000,-0.799396,-0.635226,64594.015625,0.548817,0.266894,0.127646,0.514966,0.404312,0.710907,0.253099,1
S02,SES03,2025-11-12,10:00:46,1762966846.0450103,15.859107971191406,15,normal,1.957618,0.002245,3.832268,0.397437,0.235553,4.493154,1.957044,2.197916,0.002925,4.830833,0.281319,-0.329774,0.047930,2.197250,9.864607,0.004503,97.310471,0.379480,0.388006,0.260902,9.864379,2.292089,1.117572,5.253672,8.244275,0.953136,4.882891,-2.033741,7.029680,1.620021,49.416397,10.519084,-0.727830,5.637537,6.913492,4.131985,0.475760,17.073298,3.221374,0.059870,-0.697228,-4.074008,0.234886,-0.159859,-0.175011,0.296178,0.000948,0.327505,64161.066406,93676.351563,4116642560.000000,986.000000,-0.519425,-1.187659,64160.335937,0.626805,0.193693,0.103326,0.058702,0.719696,0.442122,0.453177,1
S02,SES03,2025-11-12,10:00:51,1762966851.1852217,20.999319076538086,16,normal,1.523448,0.031660,2.320895,1.212663,-1.135219,3.230204,1.513022,2.029938,0.023730,4.120650,0.756568,-0.376224,0.050135,2.024085,9.919171,0.020139,98.389954,0.896629,0.767817,2.408206,9.918156,3.154389,3.803842,9.950172,10.732824,0.076981,0.045539,-2.479179,8.901401,12.739930,79.234932,16.183207,0.703807,0.162575,8.154447,3.466175,3.329873,12.014367,8.412214,-0.597388,0.370749,-2.946947,0.544595,-0.459001,0.043453,-0.393673,-0.205885,0.455026,64098.898437,38125.214844,4108668928.000000,918.000000,-0.675598,-0.212269,64098.601562,0.072022,0.282723,0.404677,0.070756,0.731267,0.595220,0.385334,1
S02,SES03,2025-11-12,10:00:56,1762966856.3247044,26.13880205154419,17,normal,0.752541,0.019906,0.566318,1.206678,-1.581814,7.926955,-0.739196,2.059027,0.003803,4.239594,0.347159,0.319693,0.409239,2.058104,9.738050,0.014320,94.829636,0.890643,-1.946478,7.854649,9.737315,2.428608,1.189736,5.898139,9.725191,2.082834,11.004856,-2.169885,7.761647,24.525888,60.243164,32.152672,-3.695209,14.576466,5.976393,4.533141,2.593930,20.549366,11.587786,-3.882170,16.568485,-4.237385,-0.152423,-0.046472,0.016311,-0.452234,-0.259319,0.581652,63813.355469,41947.675781,4072144128.000000,817.000000,-0.285840,-0.852794,63813.023437,0.016984,0.178798,0.609519,0.104718,0.675061,0.613084,0.362955,1
S02,SES03,2025-11-12,10:01:01,1762966861.4645932,31.278690576553345,18,normal,0.411404,0.003207,0.169253,0.283713,0.587277,0.158970,-0.407487,1.946079,0.002866,3.787225,0.252588,-0.018882,-0.396061,1.945343,9.816946,0.009267,96.372429,0.725444,1.265394,4.467947,9.816474,2.344830,1.204630,5.498225,8.595420,-3.167896,14.582862,-2.072099,7.306815,6.225158,53.389549,16.916031,-3.145194,13.905088,6.867634,3.705728,0.169926,13.732418,2.045802,-0.287005,0.033690,-3.682729,-0.362579,-0.425070,0.378487,0.671572,0.106840,-0.099798,63711.269531,36792.589844,4059125760.000000,747.000000,-0.357880,-0.771587,63710.980469,0.007486,0.142709,0.597047,0.113890,0.778387,0.219837,0.591117,1
S02,SES03,2025-11-12,10:01:06,1762966866.6033268,36.41742420196533,19,normal,0.382113,0.003576,0.146010,0.403423,0.267111,1.595753,-0.377404,1.938019,0.001076,3.755917,0.171185,0.343992,-0.201016,1.937741,9.803194,0.004123,96.102615,0.295684,-0.347536,-0.073359,9.802984,2.056593,0.135828,4.229577,1.908397,0.220655,-0.351423,-2.023302,6.970420,0.525878,48.586758,4.534351,0.021450,1.012218,6.932595,3.718953,0.076562,13.830610,1.389313,-0.029222,-0.128378,-3.708645,0.272690,-0.507840,0.159976,-0.283471,0.093899,-0.176689,63751.136719,30712.113281,4064207360.000000,682.000000,-0.488389,-0.650448,63750.894531,0.025264,0.074115,0.556542,0.067160,0.783254,0.157705,0.666199,1
S02,SES03,2025-11-12,10:01:11,1762966871.742782,41.55687999725342,20,normal,0.361293,0.002928,0.130533,0.332794,0.208469,2.411632,-0.357218,1.906363,0.001573,3.634220,0.187945,0.295059,-0.162340,1.905951,9.823228,0.002609,96.495811,0.275333,-0.100532,-0.398300,9.823095,2.199973,0.257993,4.839880,2.625954,-0.539220,0.927197,-2.140534,7.061213,1.469061,49.860733,8.442748,-3.924927,19.253408,6.956412,3.748216,0.109733,14.049126,1.419847,0.016964,-0.278549,-3.733550,-0.053853,-0.350133,-0.003957,0.409557,0.188998,-0.043181,64156.863281,106902.195313,4116103168.000000,1323.000000,-0.547721,-0.487060,64156.031250,0.506306,0.227301,0.191605,0.227009,0.687136,0.400823,0.478022,1
S02,SES03,2025-11-12,10:01:16,1762966876.8829916,46.697088956832886,21,normal,0.407074,0.018448,0.165709,0.939724,-2.400677,8.074145,-0.383746,1.921178,0.006914,3.690924,0.475249,1.003353,1.392956,1.919378,9.812188,0.014739,96.279037,1.217451,-0.035193,7.551533,9.811437,2.928716,4.752145,8.577380,22.977098,-1.276590,13.417527,-1.955821,7.653867,8.496890,58.581684,28.106871,-2.166259,16.424517,7.077061,4.408410,3.009310,19.434078,17.343512,-2.016824,10.822767,-4.052748,-0.363988,-0.047491,-0.098995,0.776854,0.418654,0.357932,64234.519531,46484.812500,4126073600.000000,1012.000000,0.338895,0.057253,64234.156250,0.112782,0.511431,0.194730,0.271809,0.545859,0.749920,0.197291,1
S02,SES03,2025-11-12,10:01:22,1762966882.0231762,51.837273836135864,22,normal,0.352379,0.078172,0.124171,1.185130,-0.083164,-0.717781,-0.214474,1.810743,0.034528,3.278790,0.887052,0.420282,-0.121464,1.801183,9.866196,0.105423,97.341820,1.756146,0.969586,3.193371,9.860852,3.296824,6.421697,10.869046,13.832062,0.605210,0.722275,-2.108874,7.205442,15.956399,51.918396,20.061069,0.138647,0.046381,5.996832,5.669558,11.883060,32.143883,20.702290,-0.239779,1.322151,-4.501202,0.197080,-0.348050,-0.076943,0.196027,0.161079,-0.094168,64080.253906,348419.562500,4106278912.000000,2599.000000,0.578983,-0.530932,64077.535156,0.624154,0.294332,0.040183,0.128508,0.698324,0.748955,0.194799,1
S02,SES03,2025-11-12,10:01:27,1762966887.1214888,56.93558669090271,23,normal,0.244221,0.002563,0.059644,0.222661,0.273205,-0.592375,0.238916,1.744501,0.003181,3.043284,0.277727,-0.172415,-0.216235,1.743589,9.907488,0.005337,98.158318,0.438139,0.087540,0.543197,9.907219,2.058749,0.529148,4.238448,3.526718,0.235695,-0.439807,-1.925954,6.960996,0.622402,48.455463,3.526718,-0.071645,-0.157731,6.916145,3.893753,0.386235,15.161309,2.381679,-0.229430,-0.798830,-3.843836,0.656392,-0.021330,0.260629,0.084505,-0.460364,0.417900,63749.101562,299179.312500,4063948032.000000,2681.000000,1.322115,1.111154,63746.753906,0.600378,0.303473,0.052276,0.213640,0.639535,0.127550,0.744419,1
S02,SES03,2025-11-12,10:01:32,1762966892.261872,62.07596945762634,24,normal,0.277787,0.003426,0.077165,0.353145,0.857771,1.252214,0.271550,1.720695,0.001413,2.960792,0.207098,0.060795,-0.184537,1.720285,9.917352,0.002863,98.353859,0.270545,0.297669,0.055503,9.917207,2.141154,0.286039,4.584539,2.412214,0.545259,-0.258001,-2.073282,7.034561,0.981539,49.485054,6.091602,-0.936036,1.862973,6.964447,3.773817,0.240813,14.241692,2.412214,-0.663159,0.210272,-3.741775,0.616106,-0.181960,0.047995,-0.225680,-0.061805,0.682623,63394.812500,30328.140625,4018902272.000000,735.000000,-0.558441,-0.657300,63394.574219,0.004447,0.026463,0.564775,0.130921,0.716474,0.451418,0.439729,1
S02,SES03,2025-11-12,10:01:37,1762966897.4113297,67.22542715072632,25,normal,0.279857,0.002947,0.078320,0.290896,0.475589,0.427375,0.274542,1.707198,0.003482,2.914526,0.396240,0.713488,3.996380,1.706178,9.917623,0.001781,98.359245,0.237026,-0.571848,0.944942,9.917533,2.017263,0.246952,4.069350,2.335878,-0.074724,-0.521859,-1.955095,7.001859,0.677633,49.026035,4.045802,0.149094,0.184366,6.953301,3.883609,0.204470,15.082421,2.274809,0.409741,-0.147937,-3.857195,0.415488,-0.275053,0.198934,-0.498185,-0.297498,0.431274,63519.273437,39854.429687,4034698240.000000,904.000000,-0.672636,-0.211387,63518.960937,0.073106,0.147621,0.465369,0.202969,0.564866,0.579309,0.344597,1
S02,SES03,2025-11-12,10:01:42,1762966902.5516982,72.3657956123352,26,normal,0.344515,0.088587,0.118691,1.073799,0.384807,-0.839795,-0.173505,1.646066,0.008279,2.709533,0.435745,0.056520,-0.080619,1.643549,9.871090,0.014020,97.438408,1.037887,-0.944823,5.574319,9.870379,2.406706,1.827727,5.792234,9.725190,-1.061344,2.777225,-1.991107,8.373740,17.517723,70.119530,22.931297,0.921972,1.735891,7.252710,3.773677,0.793162,14.240639,4.824428,0.423485,-0.328602,-3.667080,0.660407,0.109634,-0.058770,-0.536091,0.186488,0.290326,63424.539062,31190.162109,4022672384.000000,745.000000,-0.304032,-0.668544,63424.296875,0.103412,0.166268,0.402781,0.062151,0.751615,0.794895,0.252723,1
S02,SES03,2025-11-12,10:01:47,1762966907.6908426,77.50494003295898,27,normal,0.550078,0.156736,0.302585,4.522647,-0.057369,22.290104,0.381902,1.719226,0.004528,2.955738,0.424971,0.388811,0.710923,1.717909,9.941741,0.036501,98.838219,1.798045,0.708615,8.778428,9.939905,2.816285,3.173485,7.931462,18.732824,0.836533,12.210718,-2.181279,7.618339,13.742438,58.039085,29.114504,1.040548,6.018614,6.655572,4.100715,2.096637,16.815866,14.274809,0.799381,5.854585,-3.836565,0.419977,-0.196264,-0.129168,-0.245528,0.663627,0.361929,63205.554687,40790.562500,3994942208.000000,891.000000,-0.508409,-0.545294,63205.234375,0.061773,0.107594,0.529106,0.131860,0.719714,0.535763,0.394456,1
S02,SES03,2025-11-12,10:01:52,1762966912.831044,82.64514136314392,28,normal,0.635886,0.036866,0.404351,1.679533,0.773560,6.500721,0.606206,1.642696,0.019834,2.698450,0.879869,1.478766,4.003850,1.636648,9.956738,0.037415,99.136627,0.927753,0.746911,0.622588,9.954859,3.117610,6.887530,9.719493,13.480916,1.703279,3.560172,-1.682844,7.270740,10.097046,52.863655,22.458015,-1.936800,6.590229,6.539618,5.103015,11.286072,26.040760,29.450382,-4.247761,27.236208,-3.841183,0.358359,-0.307012,0.428053,-0.368437,0.126745,0.444578,62855.925781,51105.765625,3950867456.000000,1043.000000,-0.293001,-0.402585,62855.519531,0.213526,0.094978,0.441921,0.064046,0.761914,0.593798,0.330002,1
S02,SES03,2025-11-12,10:01:57,1762966917.970842,87.78493928909302,29,normal,0.700577,0.006829,0.490808,0.381875,-0.253664,-0.612331,0.695686,1.582106,0.002772,2.503059,0.238223,0.318712,-0.490281,1.581230,9.959891,0.016615,99.199440,0.575806,0.144522,-0.870226,9.959058,2.225090,0.872938,4.951025,4.503817,0.228119,-0.235346,-2.019428,7.129292,1.754112,50.826809,9.557252,0.515561,3.139972,7.005191,3.845130,0.463277,14.785024,5.251908,1.190451,5.562688,-3.784408,0.391702,-0.639920,-0.224433,0.471592,0.578463,0.774654,62367.890625,69905.257813,3889753856.000000,1281.000000,-0.671053,0.341785,62367.328125,0.102493,0.163223,0.414293,0.072870,0.806104,0.492083,0.508442,1
S02,SES03,2025-11-12,10:02:03,1762966923.110777,92.9248743057251,30,normal,0.698126,0.005306,0.487380,0.329203,0.348720,-0.169464,0.694315,1.618246,0.004680,2.618721,0.319626,0.489533,-0.110418,1.616800,9.954029,0.006330,99.082687,0.403423,0.481597,0.402921,9.953711,2.263782,0.946119,5.124710,4.335878,0.104471,-0.584616,-2.044160,7.169097,2.517181,51.395958,8.900764,1.656710,5.288908,6.991336,3.777052,0.398744,14.266125,2.763359,-0.147103,-0.685083,-3.723893,0.678104,-0.384960,0.086860,-0.384301,-0.293225,0.684546,61706.066406,72337.867188,3807638528.000000,1077.000000,0.063138,-0.900697,61705.480469,0.134081,0.245659,0.444516,0.098114,0.710671,0.697577,0.302522,1
S02,SES03,2025-11-12,10:02:08,1762966928.2512245,98.06532168388367,31,normal,0.642037,0.023233,0.412212,1.341950,-5.419436,31.517965,0.623682,1.572572,0.004944,2.472981,0.477643,-2.282838,9.704573,1.570999,9.963661,0.012415,99.274536,1.206677,5.040122,33.568287,9.963037,2.200732,0.565430,4.843222,8.793893,-0.383710,7.650177,-2.068282,7.061381,2.892484,49.863102,12.045801,-3.435159,14.772676,6.853511,3.729684,0.242702,13.910540,6.458015,2.950825,25.254082,-3.697004,0.692227,-0.843610,-0.531560,0.429187,0.186932,0.144138,61723.988281,57602.929687,3809850880.000000,1013.000000,-0.210958,-0.833127,61723.523437,0.027013,0.048578,0.617274,0.135727,0.643616,0.465393,0.424970,1
S02,SES03,2025-11-12,10:02:13,1762966933.3512838,103.16538119316101,32,normal,0.556945,0.002083,0.310188,0.215478,-0.181381,-0.075759,0.555072,1.686792,0.001230,2.845268,0.179565,-0.013308,-0.066127,1.686428,9.942669,0.001240,98.856659,0.231040,-0.318525,1.310202,9.942606,2.104889,0.324365,4.430556,2.564886,0.258245,-0.615351,-2.026374,6.906919,0.579936,47.705540,4.656488,-1.077444,3.700568,6.864809,3.887721,0.219194,15.114374,2.458015,-0.783561,0.992281,-3.859427,0.476084,-0.143426,0.280495,-0.302824,-0.262174,0.512220,62389.968750,522038.406250,3892508160.000000,2220.000000,0.020108,-1.666466,62385.785156,0.420929,0.058306,0.349815,0.303415,0.437533,0.413065,0.459471,1
S02,SES03,2025-11-12,10:02:18,1762966938.501878,108.31597542762756,33,normal,1.238032,0.179973,1.532723,3.537433,-0.494527,3.885016,1.163078,1.612166,0.020029,2.599079,1.337162,-4.441221,29.860102,1.605942,9.984208,0.099529,99.684418,4.545392,9.126325,107.878235,9.979222,3.126501,5.839252,9.775008,32.427479,8.462597,89.559723,-1.983874,11.491686,89.545700,132.058838,96.977097,-3.779242,25.787441,6.520210,4.580831,7.849474,20.984013,29.496183,0.470691,17.394329,-3.624160,0.308154,-0.492556,-0.568058,0.473774,0.644090,0.816090,63065.738281,37779.410156,3977287424.000000,801.000000,-0.529809,-0.379292,63065.441406,0.151657,0.089215,0.514200,0.069402,0.764897,0.553761,0.433294,1
S02,SES03,2025-11-12,10:02:23,1762966943.6003532,113.41445064544678,34,normal,1.328920,0.070894,1.766027,3.618836,7.807792,74.104301,1.301973,1.616657,0.014376,2.613580,1.449689,8.798201,87.068588,1.612205,9.957412,0.012426,99.150040,1.387440,-6.633873,56.969650,9.956787,2.095340,0.448179,4.390450,8.030535,-6.631083,67.835365,-1.985515,7.181130,2.040885,51.568634,17.557253,4.625051,37.269726,7.037595,3.917680,0.203341,15.348212,3.648855,-0.647968,3.442453,-3.891641,0.931627,-0.918376,-0.838288,-0.669669,0.063152,0.091566,63067.542969,36065.925781,3977515008.000000,801.000000,-0.471492,-0.513663,63067.257812,0.109294,0.067373,0.558345,0.156649,0.647778,0.642001,0.287023,1
